"catchment","station_id","subcatchment_id","period","n_obs","NSE","logNSE","KGE","R2","PBIAS","RMSE"
"Aurajoki","2800300","1026","calibration",2175,0.669,0.407,0.462,0.698,-34.76,2.5791
"Aurajoki","2800300","1026","validation",1096,0.575,0.506,0.488,0.596,-14.04,3.8845
"Hounijoki","0601000","1024","calibration",1096,0.349,-0.73,0.518,0.421,24.48,1.3525
"Hounijoki","0605800","1015","calibration",1074,0.419,0.407,0.341,0.473,-8.45,1.209
"Hounijoki","0601000","1024","validation",1096,0.208,0.198,0.562,0.329,9.69,1.3561
"Hounijoki","0605800","1015","validation",1033,0.375,0.375,0.413,0.393,-14.54,1.0793
"Ilolanjoki","1700500","1021","calibration",2113,0.704,0.174,0.607,0.723,-11.29,2.0914
"Ilolanjoki","1700500","1021","validation",1091,0.596,0.134,0.437,0.644,-36.47,2.2717
"Karjaanjoki","2300100","1063","calibration",2146,0.171,0.367,0.499,0.664,44.54,4.121
"Karjaanjoki","2300240","1071","calibration",2181,0.587,0.556,0.62,0.851,36.37,3.5469
"Karjaanjoki","2300340","1025","calibration",2013,-0.761,0.147,0.192,0.397,-70.85,0.257
"Karjaanjoki","2300402","1054","calibration",2049,0.757,0.759,0.713,0.777,-0.37,1.2422
"Karjaanjoki","2300560","1083","calibration",2191,0.484,0.574,0.701,0.738,-7.87,3.8243
"Karjaanjoki","2300935","1132","calibration",2191,0.527,0.54,0.697,0.639,7.96,9.3875
"Karjaanjoki","2300100","1063","validation",1079,-0.295,-0.028,0.395,0.485,51.91,4.6879
"Karjaanjoki","2300240","1071","validation",1085,0.331,0.343,0.571,0.78,41.23,4.0372
"Karjaanjoki","2300340","1025","validation",1086,0.316,-0.308,0.677,0.462,-3.47,0.173
"Karjaanjoki","2300402","1054","validation",1081,0.251,-0.31,0.491,0.323,24.79,1.9556
"Karjaanjoki","2300560","1083","validation",1096,0.094,-0.033,0.462,0.417,17.67,4.8187
"Karjaanjoki","2300935","1132","validation",1096,0.419,0.304,0.65,0.536,18.24,9.6577
"Koskenkylanjoki","1600110","1023","calibration",2177,0.753,0.792,0.707,0.833,12.67,2.3697
"Koskenkylanjoki","1601100","1046","calibration",2189,0.75,0.841,0.737,0.82,15.58,4.899
"Koskenkylanjoki","1600110","1023","validation",1096,0.471,0.587,0.617,0.596,28.29,3.05
"Koskenkylanjoki","1601100","1046","validation",1096,0.647,0.714,0.695,0.729,19.07,5.4211
"Mustijoki","1900100","1035","calibration",2190,0.753,0.817,0.739,0.8,12.79,4.6226
"Mustijoki","1900400","1028","calibration",2060,0.644,0.5,0.502,0.686,-14.34,3.1017
"Mustijoki","1900100","1035","validation",1096,0.608,0.753,0.671,0.621,8.76,5.5228
"Mustijoki","1900400","1028","validation",1096,0.483,0.332,0.401,0.504,-18.68,3.6536
"Porvoonjoki","1800500","1065","calibration",2182,0.819,0.776,0.795,0.858,19.11,5.9142
"Porvoonjoki","1800500","1065","validation",1096,0.635,0.7,0.737,0.668,18.83,8.0106
"Sipoonjoki","2000110","1014","calibration",9,NA,NA,NA,NA,NA,NA
"Sipoonjoki","2000110","1014","validation",0,NA,NA,NA,NA,NA,NA
"Sirppujoki","3200400","1019","calibration",2146,0.415,0.671,0.461,0.612,36.77,3.493
"Sirppujoki","3200400","1019","validation",1094,0.25,0.584,0.309,0.5,40.3,4.9732
"Siuntionjoki","2200100","1001","calibration",2119,0.54,0.698,0.634,0.774,34.58,0.3798
"Siuntionjoki","2200310","1016","calibration",2140,0.782,0.716,0.839,0.783,2.32,0.4892
"Siuntionjoki","2200100","1001","validation",1069,-0.031,0.326,0.434,0.479,47.46,0.639
"Siuntionjoki","2200310","1016","validation",1096,0.56,0.69,0.747,0.594,10.6,0.6289
"Summajoki","1300101","1030","calibration",2104,0.595,0.612,0.636,0.806,32.83,4.3494
"Summajoki","1300101","1030","validation",1042,0.41,0.271,0.55,0.684,41.44,5.4176
"Taasianjoki","1500600","1019","calibration",2191,0.703,0.708,0.751,0.713,8.15,4.4777
"Taasianjoki","1500600","1019","validation",1096,0.446,0.339,0.519,0.538,39.47,7.0817
"Urpalanjoki","0912000","1012","calibration",0,NA,NA,NA,NA,NA,NA
"Urpalanjoki","0912000","1012","validation",730,0.157,-0.16,0.498,0.374,25.1,3.6321
"Uskelanjoki","2500400","1027","calibration",2014,0.574,0.574,0.582,0.597,4.53,5.6692
"Uskelanjoki","2500400","1027","validation",1043,0.487,0.671,0.554,0.504,11.58,5.9129
"Vantaanjoki","2101220","1071","calibration",2191,0.876,0.861,0.889,0.883,9.18,5.5455
"Vantaanjoki","2101310","1063","calibration",2191,-0.143,0.37,0.529,0.605,-18.17,1.1399
"Vantaanjoki","2101500","1039","calibration",2159,0.781,0.829,0.862,0.788,7.78,2.6591
"Vantaanjoki","2101520","1066","calibration",2191,0.812,0.782,0.853,0.821,10.2,1.7461
"Vantaanjoki","2101700","1073","calibration",2191,0.868,0.853,0.87,0.881,11.39,7.7574
"Vantaanjoki","2104900","1062","calibration",2178,0.616,0.781,0.802,0.688,0.3,1.6457
"Vantaanjoki","2101220","1071","validation",1096,0.651,0.738,0.738,0.687,17.05,9.1546
"Vantaanjoki","2101310","1063","validation",1096,-0.682,0.326,0.391,0.555,-21.22,1.3462
